"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"2520","FyZ_fs","low-front-unrounded",0.230477629967934,0.0594148074205365,0.393472527833935,"FYZ_FS",145,6,"ãa","a",0.229566742070562,0.190043332582931,0.27616373809126,0.446817771404511,0.423328582924963
"2521","FyZ_ms","low-front-unrounded",0.240730885712363,0.0729841279640244,0.4032832104384,"FYZ_MS",146,6,"ãa","a",0.231211425784811,0.19126553884443,0.277304566259264,0.449228409066385,0.437391844539844
"2522","girl","low-front-unrounded",-0.0259801286363083,-0.199617955135623,0.144150516919308,"GIRL",143,6,"a","a",0.199918972813121,0.164495169250058,0.241619551592325,0.358247609855183,-0.109662859989363
"2523","give","low-front-unrounded",-0.216801436246112,-0.388656525943007,-0.0573304260199777,"GIVE",118,6,"a","a",0.179283967162863,0.147038828614071,0.217725787336205,0.338666004566348,-0.234119063677208
"2524","go","low-front-unrounded",0.0377756967104139,-0.125190963477962,0.194010908257388,"GO",137,6,"a","a",0.207006711590277,0.170296734335179,0.250198223584713,0.405257727223377,0.17797189682479
"2525","good","low-front-unrounded",0.103390614504813,-0.0623124891381044,0.257951576023359,"GOOD",155,6,"a","a",0.214482067782832,0.176404429474497,0.257901351508459,0.414533323868302,0.233297850756271
"2526","grass","low-front-unrounded",-0.21766863108135,-0.392875225147716,-0.0471803116399386,"GRASS",115,6,"ãa","ã",0.179483440426916,0.146564209237713,0.218907554587245,0.329908766984199,-0.290893590729422
"2527","gray","low-front-unrounded",-0.137926734843874,-0.371911882400787,0.0910510651146873,"GRAY",52,6,"ãa","ã",0.18769151444643,0.150405928531083,0.232371371738188,0.334557973658418,-0.260659929466034
"2528","grease","low-front-unrounded",0.00363917221026681,-0.173711688082268,0.171940743023832,"GREASE",120,6,"ã","ã",0.20308013227152,0.166148268916365,0.245040172653119,0.363446911793019,-0.0771393673893633
"2529","green","low-front-unrounded",0.173865911950475,0.0103146305335906,0.339695702745777,"GREEN",147,6,"ãa","a",0.223143812997798,0.184124034677772,0.268935149530566,0.409370308806895,0.20254941066795
"2530","grow","low-front-unrounded",-0.0108424234845101,-0.187078006023057,0.163099699602109,"GROW",121,6,"ã","ã",0.201480339582163,0.165016428401906,0.24442550188872,0.383612272597661,0.0472075635420294
"2531","hair","low-front-unrounded",-0.218893162485671,-0.386187536513072,-0.0610543675059142,"HAIR",122,6,"a","a",0.179006095954949,0.14633962788451,0.217362580306843,0.32062486423165,-0.351925283834412
"2532","half","low-front-unrounded",0.169766252494842,-0.0229398172664383,0.351233281272232,"HALF",116,6,"aã","a",0.222547045785957,0.182293440002856,0.269093706121159,0.431221461838228,0.331958778961394
"2533","hand","low-front-unrounded",0.00367470831528999,-0.155110578814055,0.157692791574336,"HAND",134,6,"a","a",0.20311617847002,0.167949148392527,0.24478984088341,0.407215768463074,0.189683180752679
"2534","happy","low-front-unrounded",0.0934239255424461,-0.087161394384753,0.270243315845191,"HAPPY",129,6,"a","a",0.213350015126297,0.175164820538191,0.258002431197393,0.388925193092076,0.0795405113646349
"2535","hard","low-front-unrounded",0.233231946506154,0.0664579377892859,0.398915388777356,"HARD",143,6,"aã","a",0.230400332278848,0.189956545978351,0.276664897835232,0.457497531253283,0.485531080364483
"2536","have_sexual_intercourse","low-front-unrounded",-0.0562386920511942,-0.263112946049668,0.142231044681954,"HAVE_SEXUAL_INTERCOURSE",79,6,"ãa","ã",0.196748034172958,0.158578361627171,0.241272991295572,0.363425775810435,-0.0772711708420855
"2537","head","low-front-unrounded",-0.020864720004753,-0.182682402773029,0.133718222349042,"HEAD",137,6,"ãa","ã",0.200629169981248,0.164983181246888,0.242253380075593,0.364598137059215,-0.0699653052623546
"2538","hear","low-front-unrounded",-0.0155766303940152,-0.182922763212919,0.149243662384836,"HEAR",131,6,"a","a",0.201067610913732,0.165390640173644,0.242974244785131,0.385238625778745,0.057122663821681
"2539","heart","low-front-unrounded",-0.232982368731013,-0.403177640275367,-0.0670769432473703,"HEART",128,6,"a","a",0.17785642002567,0.145355996438956,0.217006872879727,0.307333490079156,-0.440959111394691
"2540","heavy","low-front-unrounded",-0.306722544600244,-0.479364503403623,-0.141821666376952,"HEAVY",114,6,"ãa","ã",0.170337630864628,0.139029408148191,0.208174450173822,0.286142683389953,-0.587504199308745
"2541","here","low-front-unrounded",-0.0404343266371269,-0.209481003442712,0.125947805260026,"HERE",119,6,"ã","ã",0.198067741872863,0.162535647865254,0.240184839212841,0.382025872782736,0.0375207352609531
"2542","hide","low-front-unrounded",-0.0578365390587556,-0.223193928391505,0.110044443652719,"HIDE",134,6,"a","a",0.19629013696703,0.161768245484488,0.238220784090086,0.354385873414461,-0.133954225445792
"2543","high","low-front-unrounded",0.0701736133372703,-0.115696534388094,0.247031647104102,"HIGH",109,6,"ãa","a",0.210706071910104,0.172977869439463,0.253729272150161,0.407197560288176,0.189574357233613
"2544","hit","low-front-unrounded",-0.127402014271788,-0.297289369296307,0.0377767076718162,"HIT",128,6,"ãa","ã",0.188895789376388,0.15459274950027,0.228462920134138,0.358418258518424,-0.108592127549327
"2545","horn","low-front-unrounded",0.0651319343709562,-0.110782801657228,0.237938979402473,"HORN",117,6,"ãa","a",0.210400886862438,0.172221456729296,0.253295279844084,0.395290406708864,0.118067301155446
"2546","hot","low-front-unrounded",-0.0960491053008101,-0.26720553329452,0.0667770990783398,"HOT",135,6,"a","a",0.192249906915361,0.156606336617868,0.232379830482251,0.351841224600082,-0.150025908891657
"2547","house","low-front-unrounded",-0.0616554461688069,-0.226763879202553,0.098770486084697,"HOUSE",127,6,"ã","ã",0.196259290705862,0.160894473664797,0.237392011036978,0.38001026316162,0.0251908739367707
"2548","how","low-front-unrounded",0.250846558377779,0.0767773731701559,0.41804976752108,"HOW",150,6,"a","a",0.232434928917131,0.190651987429186,0.279353297322337,0.447770898735141,0.42889067644966
"2549","if","low-front-unrounded",-0.00264521805374167,-0.200307443286032,0.189595415139764,"IF",75,6,"","",0.202885132981873,0.164806309107766,0.246420409728257,0.409010683125475,0.20040329933588
"2550","in_front_of","low-front-unrounded",0.0824289685666472,-0.0965478141453704,0.254190710184101,"IN_FRONT_OF",122,6,"ãa","a",0.212111570986761,0.173949866620445,0.257456361383418,0.399210151126318,0.141684793987708
"2551","inside","low-front-unrounded",-0.210537216480689,-0.389074748721276,-0.0359863542926236,"INSIDE",102,6,"ãa","ã",0.180018138882711,0.146966588050208,0.219955723043545,0.334049091359763,-0.263958871830361
"2552","kill","low-front-unrounded",-0.0742146027736335,-0.237355824170545,0.0867496898763389,"KILL",135,6,"ãa","ã",0.194501969819891,0.160563167913206,0.234374630944881,0.373946709343629,-0.0120559539073141
"2553","knee","low-front-unrounded",-0.186283341142783,-0.356318738773768,-0.0204639248256261,"KNEE",129,6,"a","a",0.182977567232222,0.148978741247632,0.22222523597076,0.305551333696244,-0.453056450982962
"2554","know","low-front-unrounded",0.0141473385710661,-0.160271000391185,0.176454433211488,"KNOW",141,6,"ã","ã",0.204491350279965,0.167396783509525,0.246534987578165,0.377411090303306,0.00925376424629925
"2555","laugh","low-front-unrounded",0.0332978671568619,-0.138150732432535,0.195064174988174,"LAUGH",139,6,"a","a",0.206450538792661,0.169231554210559,0.24936467329441,0.39155383910051,0.0954779082228157
"2556","leaf","low-front-unrounded",0.298713110441585,0.131211872336561,0.456815045115178,"LEAF",151,6,"a","a",0.238183672904874,0.197827768896963,0.28478935144481,0.48975345662172,0.672257995828825
"2557","left","low-front-unrounded",0.224647483373737,0.0451068709738492,0.399393738598596,"LEFT",146,6,"ãa","a",0.228862621436701,0.188202226446404,0.276617360286906,0.426575221036361,0.304592741442917
"2558","leg_lower","low-front-unrounded",0.0178745777319516,-0.144377215466873,0.174609813424629,"LEG_LOWER",139,6,"a","a",0.204864499821651,0.169625867237182,0.247408854666048,0.39166348437876,0.0961418487266966
"2559","leg_upper,_thigh","low-front-unrounded",-0.0344988610979276,-0.202096875779934,0.123737961712868,"LEG_UPPER,_THIGH",142,6,"a","a",0.198761814450221,0.163906899191886,0.240904689057692,0.361370014304923,-0.0901066692980442
"2560","lie_down","low-front-unrounded",-0.00934690135757072,-0.188675137008455,0.16622117433661,"LIE_DOWN",123,6,"","",0.201638902317431,0.164805658446149,0.24406345307552,0.396304671295552,0.124186159593648
"2561","light_not_dark","low-front-unrounded",0.0294861138702002,-0.150138065399128,0.209058591748146,"LIGHT_NOT_DARK",104,6,"ãa","a",0.206002623168744,0.16880805510128,0.250535490461486,0.394801461234929,0.115115650085832
"2562","light_wgt","low-front-unrounded",0.121040415109788,-0.0603777943975623,0.293404543665873,"LIGHT_WGT",118,6,"aã","a",0.21679396943297,0.178123350853555,0.261714599675363,0.415198482277749,0.237250939375157
"2563","lip","low-front-unrounded",-0.177840154408254,-0.358484876823886,-0.00335170690078146,"LIP",115,6,"ãa","ã",0.183504456578069,0.149613896085612,0.223517790179981,0.318233965686821,-0.367792075838671
"2564","live","low-front-unrounded",-0.183272574348976,-0.35216375520595,-0.0158172334357824,"LIVE",121,6,"ãa","ã",0.182869722520448,0.14960983338686,0.222649353520571,0.340353511159499,-0.223262259082687
"2565","liver","low-front-unrounded",0.18370702138127,0.0181150581041982,0.343006770615836,"LIVER",145,6,"ãa","a",0.224464721858893,0.185518012058112,0.268254718810573,0.431991985448064,0.336490085578625
"2566","long","low-front-unrounded",0.122200859504427,-0.0417419255075207,0.283135410953628,"LONG",144,6,"ãa","a",0.216964326853724,0.17924051059257,0.260472171103271,0.390372264305691,0.0883188374626817
"2567","loud","low-front-unrounded",0.0156365614084447,-0.188626895013754,0.214937234104344,"LOUD",92,6,"","",0.204590538997197,0.16581365415336,0.249427804815474,0.363544830620945,-0.0765287909527989
"2568","louse","low-front-unrounded",-0.35629926765744,-0.531960384510014,-0.181589736227451,"LOUSE",97,6,"ãa","ã",0.165821548264126,0.134754937392287,0.203114859178931,0.300229267143543,-0.489420880350462
"2569","low","low-front-unrounded",0.0253391299909147,-0.179453208820205,0.225765958173344,"LOW",82,6,"ã","ã",0.205701761999558,0.167727019691874,0.250175600288457,0.354943977677719,-0.130436301588784
"2570","lung","low-front-unrounded",-0.0816236325332086,-0.26167491183932,0.0913279176936308,"LUNG",118,6,"a","a",0.193805076759756,0.158478599003083,0.23567421831111,0.333597568710974,-0.266888065075953
"2571","M_fs","low-front-unrounded",0.329605889237582,0.172123249908344,0.485425803775338,"M_FS",163,6,"ãa","a",0.242392525057748,0.201045975383608,0.289779519155183,0.504487277174558,0.757292610166743
"2572","M_ms","low-front-unrounded",0.329893135249168,0.175055877622438,0.480061483825278,"M_MS",163,6,"ãa","a",0.242201567641836,0.201463125639617,0.28901527504155,0.504487277174558,0.757292610166743
"2573","man","low-front-unrounded",0.0161629006729202,-0.148447199284612,0.173089999163843,"MAN",143,6,"ãa","a",0.204431033871185,0.168150793930766,0.247198634272662,0.386036857680925,0.0619833734699219
"2574","many","low-front-unrounded",0.135249260171704,-0.0255825699223212,0.293162526540826,"MANY",153,6,"a","a",0.218472618124902,0.180628422451969,0.263201569390563,0.427486709121439,0.309967205324577
"2575","maybe","low-front-unrounded",0.0911592021067816,-0.124537740126834,0.294423442251398,"MAYBE",91,6,"a","a",0.212956469756442,0.173892008138904,0.259331024440413,0.41348780387942,0.227080493077285
"2576","MF_fs","low-front-unrounded",0.33515991069279,0.17320122045353,0.495351386489144,"MF_FS",164,6,"ãa","a",0.243176142172371,0.201814338572184,0.291073817230445,0.478946338615286,0.609828891587799
"2577","MF_ms","low-front-unrounded",0.335883625196304,0.171273141544561,0.493439939902024,"MF_MS",164,6,"ãa","a",0.242805341785408,0.201761691155591,0.291355367818843,0.478946338615286,0.609828891587799
"2578","milk","low-front-unrounded",-0.412208917880476,-0.594385815653339,-0.236843625576126,"MILK",80,6,"ãa","ã",0.160330023136538,0.13008828836013,0.196438345506295,0.254046012236179,-0.822600001209385
"2579","MM_fs","low-front-unrounded",0.183191657761176,0.0201180402733039,0.341409640370524,"MM_FS",149,6,"aã","a",0.223877889525751,0.185277899519481,0.269179238740598,0.444250290894618,0.408334257629386
"2580","MM_ms","low-front-unrounded",0.184848740208196,0.0265016686464115,0.339730755213516,"MM_MS",149,6,"aã","a",0.224143538348473,0.18578672974787,0.269034106074972,0.444250290894618,0.408334257629386
"2581","MoB_fs","low-front-unrounded",0.18718118534742,0.0242959075004792,0.350629841920146,"MOB_FS",155,6,"a","a",0.224441447726354,0.186228743553707,0.270114895154806,0.436942365962075,0.365557218440782
"2582","MoB_ms","low-front-unrounded",0.209289000084706,0.0430061203498685,0.369292595098951,"MOB_MS",156,6,"a","a",0.227083255577907,0.188399038135202,0.272374873750629,0.444900088283321,0.412130745947151
"2583","moon","low-front-unrounded",0.113457489732063,-0.0464439714012196,0.270296059568531,"MOON",155,6,"a","a",0.215559191378883,0.178217753429087,0.25961525526259,0.40017365350353,0.147478119641106
"2584","mountain","low-front-unrounded",-0.125177860942144,-0.295583778082018,0.0435947345094118,"MOUNTAIN",127,6,"a","a",0.189155358640983,0.154925839530385,0.230439351095053,0.330686842611074,-0.285818905711547
"2585","mouth","low-front-unrounded",0.0877229951055898,-0.0737226668469336,0.244271686478117,"MOUTH",141,6,"a","a",0.212576979190139,0.175335528013978,0.256130917424291,0.416249432758415,0.243493084249626
"2586","MoZ_fs","low-front-unrounded",0.29032497942565,0.114521746882784,0.457856044929033,"MOZ_FS",143,6,"ãa","a",0.237458833973891,0.195542347443713,0.28368148293312,0.453760031380613,0.463791481670857
"2587","MoZ_ms","low-front-unrounded",0.287893483061844,0.116265668363565,0.458293449071148,"MOZ_MS",143,6,"ãa","a",0.236841156862698,0.195658714344307,0.284220167134458,0.453760031380613,0.463791481670857
"2588","MyB_fs","low-front-unrounded",0.203526703712506,0.0381385276376595,0.36668270991674,"MYB_FS",156,6,"a","a",0.226627661961959,0.187198395757032,0.272015542659054,0.442035175857978,0.395383831528454
"2589","MyB_ms","low-front-unrounded",0.224731165529383,0.0612074556083179,0.385135059859414,"MYB_MS",157,6,"a","a",0.229140602785659,0.190116495289422,0.275101748982706,0.450015838764341,0.441982532595816
"2590","MyZ_fs","low-front-unrounded",0.29915641241919,0.126127843904426,0.468612732789174,"MYZ_FS",143,6,"ãa","a",0.238435692046831,0.197445638631712,0.28572977870354,0.457255957859755,0.484126808591453
"2591","MyZ_ms","low-front-unrounded",0.298075389941917,0.124712591478051,0.469671895659956,"MYZ_MS",143,6,"ãa","a",0.23813419565688,0.196425711459864,0.287198669869913,0.457255957859755,0.484126808591453
"2592","name","low-front-unrounded",-0.242174569234893,-0.411699101733333,-0.077720168981429,"NAME",116,6,"a","a",0.176954352396883,0.145278383079982,0.21492692898437,0.337850348563955,-0.239376146825862
"2593","narrow","low-front-unrounded",-0.103027266766286,-0.287838440828352,0.0778131655488413,"NARROW",108,6,"a","a",0.191302779487212,0.156607534319036,0.232974756775742,0.332986257554447,-0.270857022616411
"2594","navel","low-front-unrounded",-0.441232665521442,-0.617998304351638,-0.271340240886993,"NAVEL",101,6,"aã","ã",0.157871183300331,0.128601801126756,0.19323215703676,0.219469909853496,-1.09903427125171
"2595","near","low-front-unrounded",0.175544172284624,0.0140271016316081,0.334757551603016,"NEAR",157,6,"a","a",0.223336175145322,0.184388145875568,0.26701399395086,0.425627176546377,0.298999606097838
"2596","neck","low-front-unrounded",-0.332247844626332,-0.498567477398536,-0.172019134130624,"NECK",108,6,"ãa","ã",0.168008037441873,0.136888706321014,0.204763858277544,0.265815848479252,-0.734318023626397
"2597","new","low-front-unrounded",-0.055057490384975,-0.229479944308055,0.109940094639614,"NEW",124,6,"a","a",0.196626322968354,0.160755008739575,0.238175162374884,0.362248170326014,-0.0846199051246536
"2598","night","low-front-unrounded",-0.204663050387451,-0.371370319522385,-0.0416571702351683,"NIGHT",129,6,"ãa","ã",0.180665140536318,0.148235492046492,0.219974598776093,0.302975087799085,-0.470614222606405
"2599","nine","low-front-unrounded",0.0935898571665368,-0.0876173739521633,0.264806424658432,"NINE",140,6,"a","a",0.213207880888078,0.174547121137353,0.258327960753901,0.389632842753789,0.083834778896427
"2600","nipple","low-front-unrounded",-0.305669628537915,-0.517173457304815,-0.101155914959171,"NIPPLE",72,6,"aã","ã",0.170915202233113,0.13717030676976,0.211317983662684,0.233804975083846,-0.981009204247167
