word,category,mean,sd,lwr,upr,word_dim
oB_ms,alveolar+voice,0.009824911959828582,0.02478650435352426,-0.039748096747219935,0.0593979206668771,
oB_ms,alveolar-voice,-0.04037328613822125,0.08326771098191157,-0.2069087081020444,0.1261621358256019,
oB_ms,glottal+voice,0.008454277464174535,0.03865319152050213,-0.06885210557682972,0.0857606605051788,
oB_ms,glottal-voice,0.008524063282158411,0.06846475972582042,-0.12840545616948243,0.14545358273379924,
oB_ms,labial+voice,-0.028022489250176728,0.08133328882130561,-0.19068906689278795,0.1346440883924345,
oB_ms,labial-voice,0.010100213546779492,0.05168170249754912,-0.09326319144831875,0.11346361854187774,
oB_ms,palatal+voice,0.006262257629114211,0.08675339527900632,-0.16724453292889843,0.17976904818712683,
oB_ms,palatal-voice,0.008187290689273298,0.049476256799990195,-0.0907652229107071,0.10713980428925368,
oB_ms,velar+voice,0.007917984707563469,0.04760104502134015,-0.08728410533511684,0.10312007475024378,
oB_ms,velar-voice,0.009432075180717335,0.05560317739801984,-0.10177427961532234,0.12063842997675703,
oZD_fs,alveolar+voice,-0.013249734187389086,0.02592771646031476,-0.0651051671080186,0.038605698733240434,
oZD_fs,alveolar-voice,0.014731552930372083,0.08805563301492868,-0.16137971309948526,0.19084281896022945,
oZD_fs,glottal+voice,-0.012774524275661099,0.03911859669724437,-0.09101171767014984,0.06546266911882764,
oZD_fs,glottal-voice,-0.015694822681187673,0.06861968192798129,-0.15293418653715024,0.12154454117477491,
oZD_fs,labial+voice,0.05373876460897452,0.08537032638239427,-0.11700188815581401,0.22447941737376303,
oZD_fs,labial-voice,-0.013934607914846221,0.052509949833394444,-0.11895450758163512,0.09108529175194266,
oZD_fs,palatal+voice,-0.014072897567455424,0.08714533238217576,-0.18836356233180693,0.1602177671968961,
oZD_fs,palatal-voice,-0.013251431031297159,0.05009316840994115,-0.11343776785117946,0.08693490578858515,
oZD_fs,velar+voice,-0.012676709887952999,0.04821103799200625,-0.1090987858719655,0.08374536609605951,
oZD_fs,velar-voice,-0.01521054125248193,0.0557737986592276,-0.12675813857093712,0.09633705606597327,
oZD_ms,alveolar+voice,-0.015102917571110356,0.025783160257878898,-0.06666923808686816,0.03646340294464744,
oZD_ms,alveolar-voice,0.021204566564190133,0.08747400614978801,-0.1537434457353859,0.19615257886376614,
oZD_ms,glottal+voice,-0.014455600649533456,0.039184470198424685,-0.09282454104638282,0.06391333974731592,
oZD_ms,glottal-voice,-0.01746931543995282,0.06885137001538447,-0.15517205547072174,0.12023342459081611,
oZD_ms,labial+voice,0.05918744433148844,0.08369635450869323,-0.10820526468589801,0.22658015334887488,
oZD_ms,labial-voice,-0.015654649764886244,0.0521201051195785,-0.11989486000404324,0.08858556047427076,
oZD_ms,palatal+voice,-0.015955646987590253,0.08703549205906866,-0.19002663110572757,0.15811533713054707,
oZD_ms,palatal-voice,-0.014951236484251453,0.05002843521326796,-0.11500810691078737,0.08510563394228447,
oZD_ms,velar+voice,-0.014135620793715647,0.0480682335878818,-0.11027208796947925,0.08200084638204795,
oZD_ms,velar-voice,-0.01872572808846123,0.05676831916821553,-0.13226236642489228,0.09481091024796984,
oZS_fs,alveolar+voice,-0.01443214407591809,0.025785410926965787,-0.06600296592984967,0.03713867777801348,
oZS_fs,alveolar-voice,0.037839737848649586,0.08745601146758483,-0.13707228508652008,0.21275176078381924,
oZS_fs,glottal+voice,-0.013908823447786918,0.03931708003596805,-0.09254298351972302,0.06472533662414919,
oZS_fs,glottal-voice,-0.01610951420073799,0.06878686554873956,-0.1536832452982171,0.12146421689674113,
oZS_fs,labial+voice,0.03871723010793761,0.08377880564464292,-0.12884038118134822,0.20627484139722346,
oZS_fs,labial-voice,-0.014677780179531903,0.052302263656836566,-0.11928230749320504,0.08992674713414123,
oZS_fs,palatal+voice,-0.015771978664054317,0.08692929479595378,-0.18963056825596186,0.15808661092785325,
oZS_fs,palatal-voice,-0.014253772079591902,0.05000685833281683,-0.11426748874522556,0.08575994458604176,
oZS_fs,velar+voice,-0.014058977687326172,0.04802705018249867,-0.11011307805232351,0.08199512267767117,
oZS_fs,velar-voice,-0.01483623951561667,0.055991980183663956,-0.12682019988294457,0.09714772085171124,
oZS_ms,alveolar+voice,-0.016086589440615445,0.025692962374792325,-0.06747251419020009,0.035299335308969206,
oZS_ms,alveolar-voice,0.05582194811767927,0.08669932378179479,-0.11757669944591032,0.22922059568126885,
oZS_ms,glottal+voice,-0.015344716138012351,0.0394687552180704,-0.09428222657415315,0.06359279429812846,
oZS_ms,glottal-voice,-0.01847742802188218,0.06876345339214712,-0.15600433480617643,0.11904947876241206,
oZS_ms,labial+voice,0.03240573310453779,0.08361066084335271,-0.13481558858216763,0.1996270547912432,
oZS_ms,labial-voice,-0.016223343460033738,0.052578431964091295,-0.12138020738821632,0.08893352046814886,
oZS_ms,palatal+voice,-0.017210620561047458,0.08681063391590822,-0.1908318883928639,0.15641064727076898,
oZS_ms,palatal-voice,-0.0156576796764043,0.050104333419052786,-0.11586634651450987,0.08455098716170127,
oZS_ms,velar+voice,-0.015500827999203126,0.04806224845480675,-0.11162532490881663,0.08062366891041037,
oZS_ms,velar-voice,-0.01719154888165545,0.05613661310237479,-0.12946477508640503,0.09508167732309414,
oZ_fs,alveolar+voice,0.006047054004020911,0.025144633723420275,-0.04424221344281964,0.05633632145086146,
oZ_fs,alveolar-voice,-0.003496013976323901,0.08361945821960108,-0.17073493041552606,0.16374290246287826,
oZ_fs,glottal+voice,0.00509346176811199,0.038480490478475314,-0.07186751918883864,0.08205444272506261,
oZ_fs,glottal-voice,0.004690491505617576,0.06835520687153793,-0.1320199222374583,0.14140090524869342,
oZ_fs,labial+voice,-0.034839809084606724,0.082620808365444,-0.2000814258154947,0.1304018076462813,
oZ_fs,labial-voice,0.005423866412492616,0.052070467961347795,-0.09871706951020298,0.1095648023351882,
oZ_fs,palatal+voice,0.0025658367440166544,0.08670359573753274,-0.17084135473104883,0.17597302821908212,
oZ_fs,palatal-voice,0.004906214330396955,0.0496481950788376,-0.09439017582727825,0.10420260448807216,
oZ_fs,velar+voice,0.004595825897471289,0.04757855984033659,-0.0905612937832019,0.09975294557814447,
oZ_fs,velar-voice,0.001111181090692162,0.055388493006204104,-0.10966580492171604,0.11188816710310037,
oZ_ms,alveolar+voice,0.003991204712779487,0.02480587388641929,-0.045620543060059096,0.05360295248561807,
oZ_ms,alveolar-voice,-0.007929652434598524,0.08359595841522674,-0.175121569265052,0.15926226439585495,
oZ_ms,glottal+voice,0.00322585190243761,0.038763999603102686,-0.07430214730376776,0.080753851108642985,
oZ_ms,glottal-voice,0.002863614134736742,0.0687515662198105,-0.13463951830488427,0.14036674657435774,
oZ_ms,labial+voice,-0.021484653850871654,0.0815312466179484,-0.18454714708676845,0.14157783938502516,
oZ_ms,labial-voice,0.004085249331511462,0.05149252261095606,-0.09889979589040067,0.10707029455342358,
oZ_ms,palatal+voice,8.925192474888167e-4,0.08687383622113758,-0.17285515319478634,0.17464019168976397,
oZ_ms,palatal-voice,0.003312773409851548,0.04947469462474224,-0.09563661583963293,0.10226216265933602,
oZ_ms,velar+voice,0.0022354847834522057,0.0476744376755096,-0.093113390567567,0.0975843601344714,
oZ_ms,velar-voice,0.0013411722324864967,0.05572220515761049,-0.11010323808273449,0.11278558254770747,
old_an,alveolar+voice,0.0013232810834393537,0.025314962071547792,-0.04930664305965623,0.05195320522653494,
old_an,alveolar-voice,-0.041051141858988775,0.08384248824662605,-0.20873611835224087,0.1266338346342633,
old_an,glottal+voice,6.733944196716501e-4,0.03885306879900288,-0.07703274317833411,0.07837953201767742,
old_an,glottal-voice,-0.001621700729268612,0.0686129223942989,-0.13884754551786643,0.1356041440593292,
old_an,labial+voice,0.02765168990489527,0.0825358730558464,-0.13742005620679754,0.1927234360165881,
old_an,labial-voice,-5.719062907033766e-4,0.05193291745348227,-0.10443774119766791,0.10329392861626116,
old_an,palatal+voice,-0.0016767612070309062,0.08685250598642093,-0.17538177317987277,0.17202825076581094,
old_an,palatal-voice,7.837608831647479e-5,0.04976025480389263,-0.09944213351946879,0.09959888569610173,
old_an,velar+voice,8.341415622702609e-4,0.04789295042642032,-0.09495175929057038,0.0966200424151109,
old_an,velar-voice,-0.0053920067352779336,0.05581962159321761,-0.11703124992171315,0.10624723645115727,
old_inan,alveolar+voice,0.00117262707371537,0.02535744729778303,-0.04954226752185069,0.05188752166928143,
old_inan,alveolar-voice,-0.048272634562416754,0.08454311939454175,-0.21735887335150025,0.12081360422666673,
old_inan,glottal+voice,5.396621092138871e-4,0.03863493688520153,-0.07673021166118918,0.07780953587961695,
old_inan,glottal-voice,-0.0015299015821647628,0.06866182733806667,-0.1388535562582981,0.13579375309396857,
old_inan,labial+voice,0.03585951424605203,0.08217531410634357,-0.12849111396663512,0.20021014245873917,
old_inan,labial-voice,-6.054165984763272e-4,0.052088563045552684,-0.10478254268958169,0.10357170949262905,
old_inan,palatal+voice,-0.0020418170805062328,0.08675715299396665,-0.17555612306843954,0.17147248890742706,
old_inan,palatal-voice,-4.637502626282115e-5,0.0497576659866772,-0.09956170699961722,0.09946895694709157,
old_inan,velar+voice,6.704008446600023e-4,0.047912375947866584,-0.09515435105107317,0.09649515274039316,
old_inan,velar-voice,-0.007545940728842254,0.05599264765196326,-0.11953123603276877,0.10443935457508427,
old_man,alveolar+voice,-0.010160657100570073,0.02543620738278071,-0.061033071866131494,0.04071175766499134,
old_man,alveolar-voice,0.025371284994432475,0.08644993070775299,-0.1475285764210735,0.19827114640993845,
old_man,glottal+voice,-0.009948784774879295,0.039077327512934905,-0.08810343980074911,0.06820587025099051,
old_man,glottal-voice,-0.011687917938645539,0.06906608183669635,-0.14982008161203825,0.12644424573474716,
old_man,labial+voice,0.02533064305925365,0.084071733550022107,-0.14281282404079057,0.19347411015929786,
old_man,labial-voice,-0.010831851080023925,0.05227606076302279,-0.1153839726060695,0.09372027044602166,
old_man,palatal+voice,-0.01290033502741816,0.08695727598809919,-0.18681488700361654,0.1610142169487802,
old_man,palatal-voice,-0.010267580598005106,0.049729188789839444,-0.10972595817768399,0.08919079698167379,
old_man,velar+voice,-0.010250299764937578,0.04795299864536419,-0.10615629705566595,0.0856556975257908,
old_man,velar-voice,-0.007796269494451215,0.05623776802472184,-0.1202718055438949,0.10467926655499248,
old_woman,alveolar+voice,-0.009748160853551879,0.025821292837260902,-0.061390746528073685,0.041894424820969924,
old_woman,alveolar-voice,-0.01134300716685717,0.08870982831119634,-0.18876266378924983,0.16607664945553552,
old_woman,glottal+voice,-0.009695927836024994,0.03925757611846628,-0.08821108007295755,0.06881922440090757,
old_woman,glottal-voice,-0.012115231641151145,0.06904302560804186,-0.15020128285723486,0.12597081957493259,
old_woman,labial+voice,0.05186391352761393,0.08600170124194634,-0.12013948895627874,0.2238673160115066,
old_woman,labial-voice,-0.010141957611087181,0.05239442909392869,-0.11493081579894457,0.0946469005767702,
old_woman,palatal+voice,-0.011650310499401812,0.0872621469414152,-0.1861746043822322,0.16287398338342857,
old_woman,palatal-voice,-0.010071690638100686,0.05033970472954394,-0.11075110009718857,0.09060771882098718,
old_woman,velar+voice,-0.010427720085451668,0.04819760280982054,-0.10682292570509275,0.08596748553418943,
old_woman,velar-voice,-0.00343866285399258,0.056568362091173496,-0.11657538703633957,0.10969806132835441,
one,alveolar+voice,-0.001841198879501468,0.024884583136154343,-0.05161036515181015,0.04792796739280722,
one,alveolar-voice,0.09099060703221852,0.08267102558724765,-0.07435144414227678,0.2563326582067138,
one,glottal+voice,-0.002096433143025383,0.03832547770015493,-0.07874738854333524,0.07455452225728448,
one,glottal-voice,-0.0040234748481972,0.06862960877480533,-0.14128269239780786,0.13323574270141345,
one,labial+voice,-0.08252543842765002,0.08209586276595396,-0.24671716395955795,0.0816662871042579,
one,labial-voice,-0.002746892122204394,0.0515849921025442,-0.1059168763272928,0.100423092082884,
one,palatal+voice,-0.005120880963668288,0.08677616302262836,-0.178673207008925,0.16843144508158844,
one,palatal-voice,-0.0026153059938942773,0.04947424161186202,-0.10156378921761831,0.09633317722982977,
one,velar+voice,-0.00246089436511816,0.04758990961715031,-0.09764071359941878,0.09271892486918246,
one,velar-voice,-2.3832775329467234e-4,0.05611326129443914,-0.11246485034217295,0.1119881948355836,
other,alveolar+voice,0.013470142932979953,0.025313541857375877,-0.0371569407817718,0.06409722664773171,
other,alveolar-voice,-0.054486942045738423,0.08689091162602257,-0.22826876529778356,0.11929488120630671,
other,glottal+voice,0.012049713793364362,0.038891106813678446,-0.06573249983399253,0.08983192742072126,
other,glottal-voice,0.010719555168715117,0.06858241967019789,-0.12644528417168066,0.1478843945091109,
other,labial+voice,-0.029815448161571962,0.0839808610177831,-0.19777717019713817,0.13814627387399422,
other,labial-voice,0.010366304006468574,0.05191424897211231,-0.09346219393775605,0.11419480195069319,
other,palatal+voice,0.009962057176691675,0.08677687154095627,-0.16359168590522086,0.18351580025860423,
other,palatal-voice,0.011600748223016908,0.0496496793697963,-0.0876986105165757,0.1109001069626095,
other,velar+voice,0.012220171377253477,0.04786286486984884,-0.0835055583624442,0.10794590111695115,
other,velar-voice,0.006745476624299364,0.05574728708858306,-0.10474909755286675,0.11824005080146548,
outside,alveolar+voice,0.006462728178513568,0.024953499725253375,-0.043444271271993185,0.056369727629020316,
outside,alveolar-voice,-0.02368816089841662,0.0851886670423912,-0.19406549498319903,0.14668917318636576,
outside,glottal+voice,0.005431082019782603,0.03877897599495907,-0.07212686997013554,0.08298903400970073,
outside,glottal-voice,0.004235143506459031,0.06849998579603728,-0.13276482808561552,0.1412351150985336,
outside,labial+voice,-0.017713007251918628,0.08344185125442911,-0.18459670976077686,0.1491706952569396,
outside,labial-voice,0.005809012377612205,0.05151963667806494,-0.09723026097851767,0.10884828573374208,
outside,palatal+voice,0.0031299143679898284,0.08723819291227998,-0.17134647145657014,0.17760630019254978,
outside,palatal-voice,0.004832953353162469,0.04961109404302145,-0.09438923473288043,0.10405514143920537,
outside,velar+voice,0.00518112057222523,0.047612912645283105,-0.09004470471834097,0.10040694586279145,
outside,velar-voice,1.9703490937282418e-4,0.05576605018229025,-0.11133506545520767,0.11172913527395333,
part,alveolar+voice,-0.004307353531785965,0.02570741964104495,-0.05572219281387586,0.047107485750303935,
part,alveolar-voice,-0.041044510188413645,0.09119720383089377,-0.2234389178502012,0.1413498974733739,
part,glottal+voice,-0.0042291479883108645,0.039277568911011,-0.08278428581033287,0.07432598983371114,
part,glottal-voice,-0.0056370872324436935,0.06883148411182057,-0.14330005545608482,0.13202588099119744,
part,labial+voice,0.0509715451434667,0.08710916171821126,-0.12324677829295583,0.2251898685798892,
part,labial-voice,-0.003942853423818955,0.052201177584366876,-0.1083452085925527,0.1004595017449148,
part,palatal+voice,-0.0073289845405562935,0.0870473073451562,-0.1814235992308687,0.1667656301497561,
part,palatal-voice,-0.0046490768795098645,0.05007815488527514,-0.10480538665006014,0.0955072328910404,
part,velar+voice,-0.004906048235400845,0.0482985886104139,-0.10150322545622865,0.09169112898542696,
part,velar-voice,-0.005421049883544981,0.05625042420192786,-0.1179218982874007,0.10707979852031073,
path,alveolar+voice,6.264231429345729e-4,0.0252588799631173,-0.049891336783300023,0.05114418306916917,
path,alveolar-voice,-0.014645879312980203,0.08429812373784258,-0.18324212678866536,0.15395036816270496,
path,glottal+voice,2.297900703719769e-4,0.03890644023191489,-0.0775830903934578,0.07804267053420176,
