"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"932","sea","front",-0.276368429157275,-0.691814099088549,0.0826487299835678,"SEA",171,6,"yøĩeiỹⱺ","y",0.288864265336607,0.250285373452818,0.333701628953441,0.66772061216672,-0.0465281592770311
"933","see","front",-0.0211578618703075,-0.40442258338705,0.377522424567323,"SEE",198,6,"ẽyaỹⱺ","ẽ",0.270942375212683,0.229775711106159,0.313550219414752,0.720701463698042,0.314217828583476
"934","seed","front",0.198897854110557,-0.122746478569796,0.55139175077482,"SEED",150,6,"øĩẽi","i",0.247271918159188,0.213224329842268,0.281875153181032,0.618424924401638,-0.356744406235653
"935","semen","front",0.187463792449437,-0.206017839435248,0.561128600693594,"SEMEN",76,6,"øiãeẽ","i",0.243796167310123,0.207732089404002,0.284456307914498,0.692520185103115,0.11798848361928
"936","seven","front",0.128386251487389,-0.278136423144759,0.598702684583802,"SEVEN",170,6,"iĩ","i",0.252364850003001,0.205832748384711,0.294848089892858,0.655920049396858,-0.122599788702944
"937","shadow","front",-0.485418232733254,-0.864098012598616,-0.0339905295773975,"SHADOW",179,6,"ĩyeaãỹẽⱺ","ỹ",0.316683622502963,0.269278753788205,0.361444590901247,0.667799123703812,-0.0460176124103896
"938","shallow","front",0.200660772808417,-0.628212517417343,1.00864823065632,"SHALLOW",120,6,"øyĩeãa","a",0.212047426260813,0.148464478965156,0.289364432438142,0.70937713461965,0.234028680232511
"939","sharp","front",0.152107451301029,-0.17169863569837,0.52395302477503,"SHARP",159,6,"ãei","i",0.252090399730912,0.214927822925388,0.285923361601755,0.687468697692335,0.0839173979222528
"940","short","front",-0.150616120466029,-0.485835437720046,0.135783194322291,"SHORT",164,6,"ẽãaieỹⱺ","ỹ",0.281706213288373,0.250859881556515,0.318474273690067,0.539484091008015,-0.825046514000088
"941","sit","front",0.0857297125442545,-0.337750305803727,0.673822174303428,"SIT",181,6,"ãa","a",0.256059846196342,0.198642658055827,0.300962414975592,0.647183923689324,-0.178116462482524
"942","six","front",0.392506358880411,-0.0239881471985941,0.724086150440096,"SIX",189,6,"øae","a",0.228075671659295,0.196404049102267,0.272022193621433,0.709851263497226,0.237348185376171
"943","skin","front",0.494423105327268,-0.340717225790571,1.30857582573288,"SKIN",191,6,"yiĩ","i",0.210169159589992,0.141643142579638,0.29369754987987,0.666708026909145,-0.0531074094616993
"944","sky","front",0.0508375190527158,-0.277400437120787,0.437825275303474,"SKY",185,6,"øẽãya","a",0.253462232345833,0.214839979800011,0.287997667787826,0.654803079555176,-0.129734420977101
"945","sleep","front",0.398651816840149,0.0369801553750667,0.744444690182671,"SLEEP",193,6,"ĩãøi","i",0.222624488733123,0.190260256861598,0.259008162839857,0.643182619554808,-0.203333402168623
"946","slow","front",0.213193642031758,-0.140151377172252,0.614943290475719,"SLOW",170,6,"eaã","a",0.238563234234093,0.199532717324807,0.276232232222967,0.728186278991526,0.368313338573072
"947","small","front",0.2290599121186,-0.0911608295568767,0.580765281553581,"SMALL",206,6,"ĩiã","i",0.234900533314633,0.201244240682076,0.269497480726442,0.719207745525897,0.303529484200608
"948","smell","front",0.12125470197446,-0.239419599440478,0.564739320916108,"SMELL",169,6,"yĩẽ","ĩ",0.243765615827617,0.201416914670955,0.279992551648362,0.615784821941878,-0.372864138383541
"949","smoke","front",-0.0842113613997094,-0.423087372711986,0.297989687946073,"SMOKE",167,6,"yaeãiỹⱺ","y",0.27935125138474,0.23861800969388,0.31789045624551,0.524960174888319,-0.909216421472213
"950","smooth","front",-0.667573554592557,-1.01913932916597,-0.305957915906535,"SMOOTH",146,6,"ĩẽyøaỹⱺ","ĩ",0.350444093286743,0.308431208081161,0.395031149006748,0.670874889597025,-0.0259682884015886
"951","sneeze","front",0.267247207354357,-0.45954523896588,1.03808294771064,"SNEEZE",183,6,"ĩiyã","i",0.235844664624571,0.164574268437909,0.312059578110757,0.818668867589961,1.12127745966102
"952","snore","front",0.0781032987753472,-0.327767918814162,0.440820150942771,"SNORE",137,6,"ãø","ã",0.262172503560123,0.225428854055406,0.305933819500507,0.508808346561875,-1.00253964274074
"953","soft","front",0.122893925716363,-0.342911959323431,0.647807785618784,"SOFT",162,6,"øẽãy","ã",0.244975415561561,0.195083805031839,0.291750370251443,0.616271265549709,-0.369897209786209
"954","some","front",0.235219698266529,-0.159704206735503,0.689364719962204,"SOME",145,6,"ĩa","a",0.242847819370574,0.198277651008637,0.285431936537421,0.692340759985027,0.116773030223076
"955","sour","front",0.259289692482832,-0.186260577890528,0.602287146705977,"SOUR",154,6,"iãa","a",0.242490481883883,0.204117695770684,0.290196090759169,0.698184652138219,0.156566537983369
"956","spit","front",0.373101229560574,-0.0609312428097056,0.87592296528691,"SPIT",168,6,"yã","ã",0.220031415323534,0.173508818749679,0.263403078762579,0.552880671516367,-0.747067710598927
"957","SS_fs","front",0.28514272437054,-0.0687370143178902,0.689630162276532,"SS_FS",176,6,"ĩãa","a",0.235529741124425,0.197244182147504,0.272101636670826,0.683707807166237,0.0587460199108571
"958","SS_ms","front",0.165631661164418,-0.210526799768357,0.52935817908148,"SS_MS",176,6,"ĩẽãe","e",0.24608752076203,0.210647606142381,0.285498049868585,0.66652368596141,-0.0543040832636428
"959","stand","front",0.0895655186184586,-0.327311456552052,0.468032821487905,"STAND",188,6,"yiĩẽe","i",0.262337362144952,0.227790083479485,0.30921404063139,0.709286362998965,0.233393528283913
"960","star","front",-0.011881758975417,-0.772204358604063,0.773568812497444,"STAR",187,6,"ẽeaỹⱺ","ỹ",0.282759496145271,0.201707757837312,0.372657338186883,0.633859907204681,-0.261607675173235
"961","stone","front",0.130009155211277,-0.271839351871061,0.544183946079542,"STONE",203,6,"ỹøay","a",0.249286193334754,0.208317262365156,0.290992173250809,0.692590862904595,0.118467374183717
"962","straight","front",-0.063119142134073,-0.845216989651662,0.698917109078473,"STRAIGHT",152,6,"øĩẽaeỹⱺ","ø",0.281503176759108,0.204368708482981,0.369546995069522,0.609551353433484,-0.410760975324867
"963","strong","front",0.370151250112503,0.019455430728259,0.712152987464735,"STRONG",185,6,"ĩiã","i",0.220948050640132,0.188452722705672,0.256306151762604,0.679977566079962,0.033938172627244
"964","suck","front",-0.117601452216356,-0.603827614973325,0.252021623915256,"SUCK",126,6,"ẽãøaeĩiyỹⱺ","ẽ",0.274912169889426,0.236379563747178,0.326242403614731,0.449261736405608,-1.34718658689007
"965","sun","front",0.444423794914508,-0.263914789242781,1.17262093148976,"SUN",201,6,"ãi","i",0.229659885440056,0.163224731381539,0.307217880614809,0.683424030337037,0.0568532935166341
"966","sweat","front",0.0421660162232481,-0.336304606965194,0.445916110070011,"SWEAT",177,6,"ãei","i",0.261646221546796,0.220829823934488,0.302378335528292,0.660213094336778,-0.0950744378173207
"967","sweet","front",0.177252496551642,-0.333894470809315,0.532912104698013,"SWEET",163,6,"ẽøiã","i",0.255762940753093,0.219887150636768,0.311004062982217,0.69268299229206,0.119091705895001
"968","swim","front",-0.644966238790519,-1.42284945650044,0.0722410205327468,"SWIM",177,6,"øẽiaãeỹⱺ","ø",0.339439904571303,0.259671647819174,0.421354972014071,0.625099053848485,-0.315800581529779
"969","tail","front",-0.0356902989852695,-0.690743165709565,0.61593339828753,"TAIL",167,6,"øãaeỹⱺ","ø",0.281998062524196,0.213760841517119,0.357995489831111,0.612670941636587,-0.391823246297056
"970","take","front",0.260252550364524,-0.0989661415179648,0.663300992857021,"TAKE",177,6,"ẽøãea","a",0.233307400179771,0.194804453598838,0.270355801862028,0.678469503959966,0.0239524580592129
"971","taste","front",-0.385823884293946,-1.07002491515437,0.219724757075064,"TASTE",152,6,"yĩøiỹⱺ","y",0.292967180669545,0.232826772555607,0.360075639170823,0.756203256039362,0.579719269385669
"972","ten","front",0.226744793297016,-0.144237185592016,0.656541580038937,"TEN",182,6,"ye","e",0.24093019554903,0.201046810779867,0.277392271005001,0.62635000861614,-0.308094352571164
"973","testicle","front",-0.294733024911632,-0.99974608815336,0.366247842857374,"TESTICLE",140,6,"yøĩẽiaeỹⱺ","y",0.295061739562418,0.227020952677053,0.370958988315016,0.574475404067149,-0.620373332147279
"974","that","front",-0.170813210965892,-0.864957951834244,0.513272642326159,"THAT",191,6,"yøẽĩãỹiⱺa","y",0.261367717729721,0.197618605378284,0.331024210902302,0.742465413259502,0.474181689340963
"975","that_yonder","front",0.0667882395394045,-0.305877186578668,0.491209036885521,"THAT_YONDER",184,6,"ẽeĩa","a",0.252142599044553,0.210185696620958,0.291911302113205,0.714830061804668,0.272402468688669
"976","then","front",0.154961524109057,-0.237524944764213,0.474931935242665,"THEN",136,6,"ea","a",0.242698684447301,0.210867059428701,0.283811125335955,0.73959288829748,0.452586569564187
"977","there","front",-0.0122909296152157,-0.369670467518154,0.322946004837188,"THERE",172,6,"ãyøaỹⱺĩ","ã",0.269627105942397,0.234868882692798,0.308895625415334,0.684136025748841,0.0616038683564605
"978","there_yonder","front",-0.133190193489135,-0.569330022085319,0.24502579465141,"THERE_YONDER",180,6,"ãyøaỹⱺ","ã",0.286550218222482,0.247152050278655,0.336370584880575,0.693112538215294,0.122003978711247
"979","thick","front",0.0820438229279564,-0.328621667466557,0.444165195337933,"THICK",147,6,"ĩã","ã",0.249974172947927,0.213928205795521,0.291737937739577,0.564720129895544,-0.677783178509776
"980","thin","front",0.378534766629792,-0.00204082662994818,0.764139692768507,"THIN",182,6,"ẽøaei","a",0.22116440495846,0.184850053497285,0.259660939249143,0.747390742368077,0.511579247945195
"981","think","front",0.037394649150123,-0.414082188823482,0.555354454008373,"THINK",193,6,"ẽĩãea","a",0.25399202718516,0.204452903071984,0.301328663062776,0.693034132495126,0.121472227511462
"982","this","front",0.183169349593145,-0.264666769897628,0.720065661144523,"THIS",191,6,"eiẽ","i",0.239453039923661,0.189622164138368,0.284951690902045,0.768052749439393,0.67403271910585
"983","three","front",-0.572938922906882,-1.10049215127588,-0.036004059369132,"THREE",214,6,"øyĩãỹⱺea","ø",0.335199454031693,0.277358465108846,0.396062139147219,0.677818514810241,0.0196495221880964
"984","throat","front",-0.262507869586113,-0.742221887672503,0.246666021123477,"THROAT",151,6,"øeĩaiỹⱺ","ø",0.275045136402148,0.22640032902586,0.327054837877821,0.488637415169661,-1.11895820409173
"985","thunder","front",-0.00622197717527368,-0.63253430266316,0.297459830706662,"THUNDER",171,6,"ẽøĩeaỹⱺ","ẽ",0.272690914026748,0.240938566851619,0.340456787969331,0.621673386498091,-0.336851381348654
"986","tie","front",-0.137126715132244,-0.527843549982792,0.188779816499096,"TIE",191,6,"eaỹⱺ","ỹ",0.273440158307035,0.238814012859161,0.315926273333445,0.665458504302521,-0.0612123965939095
"987","toe","front",0.215141183862136,-0.10850805432666,0.565758521995739,"TOE",141,6,"ẽãi","i",0.240996792274751,0.206020318286919,0.275264009373143,0.619091461249281,-0.35266800143199
"988","tongue","front",0.196968818073297,-0.166827445088902,0.54842849340362,"TONGUE",209,6,"ẽe","e",0.2450195973589,0.210713176932141,0.283339860832923,0.74691117185918,0.507916918259635
"989","tooth","front",0.21845509786722,-0.168208157952694,0.595977239503039,"TOOTH",189,6,"iã","i",0.237173847012603,0.20094592396836,0.277160238168929,0.665893258216611,-0.0583940944234884
"990","touch","front",-0.0927941972250794,-0.814231743852648,0.635297464756551,"TOUCH",166,6,"ĩyiỹⱺ","ĩ",0.276890260844556,0.203648386146604,0.355355677172917,0.714069056183534,0.267020908631429
"991","tree","front",0.222971870386221,-0.178940830294671,0.625111498247811,"TREE",181,6,"øyi","i",0.244824925553269,0.206105058564197,0.286913602761087,0.653822325700324,-0.135989978306788
"992","turn","front",0.1152197772346,-0.446830829059904,0.520971034367223,"TURN",191,6,"ỹiyeẽø","i",0.250551391239649,0.209351697591581,0.304424077996927,0.711828933516188,0.251229150614241
"993","twelve","front",0.143781643105168,-0.258869951410867,0.54895946639896,"TWELVE",166,6,"i","i",0.247676309320722,0.207209743060414,0.284657161753746,0.641390996441655,-0.214583542002685
"994","twenty","front",-0.294551219724622,-0.64641439394809,0.125952088173626,"TWENTY",173,6,"ẽãøaĩỹⱺ","ẽ",0.300189630046432,0.254111459419303,0.340747584114998,0.675948349664793,0.0073132967747693
"995","two","front",-0.260806652212578,-0.607091000949993,0.185672587782117,"TWO",212,6,"ãøẽĩyỹaⱺ","ø",0.291687361861672,0.24525673881911,0.331024595488086,0.699657689779171,0.166665590330604
"996","ugly","front",-0.137537754227955,-0.669404992602217,0.49201641859867,"UGLY",132,6,"yøỹⱺ","y",0.272238268995568,0.209869181106337,0.327344631305769,0.730041840261277,0.381867392279429
"997","urinate","front",-0.164469309458798,-0.573936423753959,0.261240937427137,"URINATE",175,6,"ĩøyaãỹⱺe","ĩ",0.281219715314688,0.237955617278652,0.327298981371006,0.655797713008469,-0.123381746343302
"998","vomit","front",-1.15123023611322,-1.93776507037741,-0.341373258863375,"VOMIT",168,6,"øiaĩãỹⱺy","ø",0.454159079423615,0.353912783041103,0.548160139610961,0.618393019785672,-0.356939459904626
"999","vulva","front",0.446756937885554,0.109158027909656,0.844410403026118,"VULVA",115,6,"yøeiã","i",0.213118811178962,0.177283461329839,0.246810865253602,0.653719446820645,-0.136645688004683
"1000","want","front",-0.656419739888365,-1.47462909350035,0.164795791043064,"WANT",172,6,"yøeiãỹⱺ","y",0.316166244031024,0.235837890338878,0.402781176791983,0.682582288262304,0.0512444138817591
"1001","water","front",-0.26720899571285,-0.869870043399855,0.295658969395786,"WATER",185,6,"ĩøeyỹⱺ","ø",0.308748104927403,0.247465709819723,0.378025832322897,0.659096972721224,-0.102246600589813
"1002","weak","front",0.582221081319494,-0.222482476492229,1.39459635485119,"WEAK",154,6,"yeøĩ","e",0.198429131673808,0.13413407163289,0.274894282904836,0.675304027751892,0.0030717399599997
"1003","wet","front",-0.0516964730325517,-0.515214318501639,0.425823005938398,"WET",171,6,"ãẽĩaỹeⱺy","ỹ",0.279146722089679,0.230847168089142,0.331299469172306,0.66760105931927,-0.0473054742649682
"1004","what","front",-0.359016004257117,-0.888103857367489,0.177136924213506,"WHAT",207,6,"yøiỹⱺ","y",0.312054132978985,0.254362819315761,0.372507794931134,0.769357858597379,0.684622737991761
"1005","when","front",-0.0479315753428092,-0.423464121461165,0.345145630215612,"WHEN",188,6,"yĩiỹⱺ","y",0.26618440278983,0.226576260576563,0.307256194431244,0.704745948403451,0.201770487965455
"1006","where","front",-0.278039384718205,-1.06016895964124,0.486106121150823,"WHERE",201,6,"yĩẽiỹⱺ","y",0.313046597246319,0.230765816918934,0.401598549038123,0.741853037188035,0.46956485574663
"1007","white","front",0.028871901290332,-0.345848776556851,0.415282177586243,"WHITE",194,6,"øẽa","a",0.263991584446015,0.224595337556067,0.304111278569358,0.645454017890146,-0.189034359048679
"1008","who","front",0.19710569283371,-0.175203224163883,0.6266600488363,"WHO",209,6,"ĩãaeyi","a",0.241810601023482,0.20030999591033,0.281450109258152,0.77774537048935,0.75370849805039
"1009","why","front",-0.555263556880625,-1.34262452098152,0.21352705120641,"WHY",195,6,"ãyẽiỹⱺ","ỹ",0.342866055709003,0.257928400346379,0.434048465118157,0.753963790576029,0.56224865113032
"1010","wide","front",0.0471594491261221,-0.486105740320538,0.598875229432072,"WIDE",163,6,"eaø","a",0.256862386359912,0.202878108259585,0.313666553428404,0.72910851485435,0.375042569868135
"1011","wind","front",0.587762844182471,0.259228053635029,0.930190564834362,"WIND",187,6,"ĩiø","i",0.203756759765251,0.172293279447715,0.236146901570668,0.628626463886387,-0.294043939078972
"1012","wing","front",0.443181537269778,-0.13368474704901,1.10384476015743,"WING",193,6,"aẽeĩ","a",0.214026228509767,0.15760809445397,0.271367970732414,0.724634858608292,0.342532335075644
"1013","woman","front",0.0909660541034629,-0.290792110510217,0.432299072650231,"WOMAN",207,6,"ĩeyiã","i",0.257815630975924,0.223237771212387,0.299112828474335,0.701425658654202,0.178824083036569
"1014","word","front",0.288381378784065,-0.0665638483209395,0.697587862296402,"WORD",136,6,"øãẽiyĩ","i",0.236644785919055,0.197448228745194,0.273495403748932,0.650218303230937,-0.158906564710819
"1015","wrong","front",0.089589112433761,-0.32770944027822,0.418906793051057,"WRONG",116,6,"eãaĩi","a",0.261830235719855,0.226858135288181,0.308006129568257,0.75486567379225,0.569271490794629
"1016","yawn","front",-0.376675050438858,-0.860408643634426,-0.0746512380541718,"YAWN",155,6,"ĩẽøiyeỹⱺ","ĩ",0.316851821969205,0.282948302879787,0.371781301792175,0.756521657365542,0.582211999611331
"1017","yB_fs","front",0.224641118964448,-0.100099048323187,0.598042479394343,"YB_FS",208,6,"ĩyøaãi","a",0.239914962222935,0.203017710806018,0.274396482457479,0.706299420684433,0.212557868080407
"1018","yB_ms","front",-0.297027829201577,-0.830475486506158,0.360367308242132,"YB_MS",213,6,"eãỹⱺ","ỹ",0.298271256579424,0.231688398188461,0.357591888566048,0.725548055910494,0.349141680347082
